,country,age,new_user,source,total_pages_visited,converted
270101,UK,31,1,Direct,1,0
236016,China,36,1,Seo,4,0
264210,US,20,1,Seo,2,0
140060,US,48,1,Ads,5,0
275442,China,29,0,Direct,7,0
174926,UK,62,1,Seo,2,0
59854,UK,37,1,Ads,7,0
90374,US,46,1,Direct,18,1
78390,US,23,0,Direct,3,0
176109,Germany,50,1,Ads,6,0
255075,US,35,0,Ads,3,0
21113,US,19,0,Ads,6,0
249182,US,32,1,Ads,10,0
276413,US,31,1,Ads,4,0
102991,UK,19,0,Seo,12,0
128822,US,28,1,Seo,3,0
88660,US,20,1,Seo,3,0
250282,China,36,1,Ads,8,0
63338,China,49,0,Seo,7,0
56968,US,23,0,Direct,1,0
79421,UK,36,1,Seo,5,0
236381,Germany,32,0,Seo,5,0
86556,US,17,1,Direct,5,0
22491,US,31,0,Ads,4,0
122885,US,34,0,Direct,9,0
69038,US,30,1,Seo,5,0
261401,China,31,1,Ads,4,0
26039,Germany,28,0,Seo,2,0
173696,US,31,1,Direct,3,0
118156,US,29,1,Seo,10,0
127354,US,25,1,Ads,3,0
99837,UK,37,0,Seo,3,0
119328,US,20,1,Seo,5,0
84733,China,41,1,Direct,5,0
15255,US,31,1,Ads,3,0
93719,US,34,1,Ads,9,0
100273,China,26,1,Seo,4,0
17929,US,32,0,Seo,6,0
144237,China,19,1,Ads,4,0
189956,US,20,1,Ads,5,0
227846,China,28,0,Ads,2,0
247387,China,31,1,Direct,5,0
48042,US,23,1,Direct,1,0
142120,US,33,1,Seo,5,0
144087,China,25,1,Seo,6,0
236502,China,31,1,Ads,5,0
80477,US,29,1,Ads,4,0
87626,UK,36,0,Direct,2,0
10057,China,18,0,Ads,3,0
65362,China,22,1,Ads,8,0
114072,US,41,1,Seo,4,0
6325,US,35,0,Seo,2,0
223657,US,22,0,Direct,15,1
219329,China,26,1,Seo,8,0
146243,China,18,1,Direct,5,0
20234,UK,18,0,Ads,6,0
66763,US,26,1,Direct,2,0
109385,US,41,1,Seo,7,0
194035,UK,25,0,Ads,18,1
244451,US,17,1,Direct,5,0
78237,US,54,1,Ads,2,0
258342,China,35,1,Seo,2,0
269242,US,48,1,Ads,1,0
260453,China,27,1,Seo,3,0
230078,US,18,1,Seo,6,0
75736,US,24,1,Ads,10,0
241147,US,35,0,Direct,2,0
199637,China,23,0,Seo,4,0
171673,US,26,1,Seo,4,0
251827,US,34,0,Ads,18,1
231264,US,42,1,Ads,3,0
256906,US,20,1,Seo,6,0
199724,US,21,1,Ads,1,0
93880,US,32,0,Seo,9,0
249852,US,26,1,Seo,10,0
72791,US,27,1,Seo,4,0
144882,UK,27,0,Direct,11,0
162891,China,41,0,Seo,11,0
230645,US,32,1,Seo,3,0
12185,UK,38,0,Seo,4,0
215971,China,19,0,Seo,7,0
69011,US,28,1,Seo,6,0
170124,China,38,0,Ads,3,0
131220,US,39,1,Ads,1,0
124132,US,21,1,Seo,6,0
152068,US,29,1,Direct,8,0
283101,US,27,1,Seo,5,0
72687,UK,24,0,Seo,1,0
16901,China,37,0,Direct,4,0
102997,Germany,22,1,Direct,4,0
128903,UK,39,1,Direct,3,0
156956,US,32,1,Seo,4,0
136225,Germany,30,1,Direct,4,0
138259,Germany,33,1,Ads,4,0
185759,Germany,32,0,Seo,4,0
104967,UK,24,1,Ads,2,0
111195,China,33,0,Seo,5,0
184696,China,32,1,Seo,1,0
116280,US,26,0,Seo,5,0
153165,China,17,1,Seo,12,0
185577,Germany,30,1,Seo,10,1
99490,Germany,24,1,Ads,12,0
121380,UK,18,1,Direct,3,0
65875,US,39,1,Seo,7,0
43678,UK,43,0,Seo,11,0
65953,US,35,1,Seo,5,0
144133,US,32,0,Seo,2,0
224113,US,21,1,Seo,2,0
254813,US,34,1,Seo,3,0
241300,US,30,1,Ads,6,0
50394,UK,34,1,Direct,8,0
125774,US,18,0,Ads,5,0
171597,China,39,1,Ads,11,0
242411,China,47,0,Ads,1,0
96263,US,45,1,Seo,5,0
109949,US,35,0,Seo,4,0
24359,UK,42,1,Seo,1,0
212493,China,36,1,Seo,2,0
79521,US,17,1,Direct,7,0
168458,US,22,1,Seo,8,0
259194,US,36,1,Ads,7,0
23747,US,25,1,Seo,3,0
195650,China,26,1,Direct,3,0
134616,US,24,1,Direct,2,0
234726,China,44,1,Seo,15,0
119930,China,25,0,Seo,6,0
246638,China,36,1,Ads,5,0
176036,US,35,0,Seo,4,0
125489,China,31,1,Seo,4,0
106927,US,33,1,Ads,6,0
221100,US,29,1,Direct,2,0
66691,US,21,0,Seo,10,1
220478,US,24,1,Direct,3,0
261273,China,22,0,Seo,7,0
140702,US,20,0,Direct,5,0
232642,US,17,1,Seo,4,0
67837,US,30,0,Ads,1,0
212897,China,27,1,Ads,5,0
18721,US,19,0,Seo,15,1
70693,US,36,0,Seo,3,0
210810,US,40,0,Direct,6,0
149311,China,38,0,Seo,5,0
244681,US,42,0,Ads,1,0
58586,US,17,0,Direct,10,1
49813,US,25,1,Seo,4,0
73015,US,27,1,Seo,4,0
56421,US,40,1,Ads,7,0
234694,US,25,1,Seo,2,0
248763,US,19,1,Direct,4,0
138377,US,35,1,Seo,4,0
270475,UK,25,1,Seo,1,0
112665,US,18,0,Seo,7,0
119295,US,41,1,Seo,2,0
88991,US,18,1,Direct,3,0
255704,US,34,0,Seo,2,0
213835,US,34,1,Seo,8,0
201296,China,23,1,Seo,6,0
1014,US,61,1,Seo,7,0
175125,US,32,1,Ads,2,0
60390,China,36,0,Direct,2,0
246659,US,27,1,Seo,7,0
217840,US,40,0,Seo,9,0
151410,US,35,1,Seo,7,0
169293,US,21,1,Direct,7,0
273565,US,29,1,Direct,9,0
284255,US,25,1,Ads,4,0
28214,US,35,0,Seo,6,0
167582,US,20,0,Seo,1,0
93269,China,32,0,Direct,8,0
170109,US,24,1,Ads,5,0
84124,US,43,0,Seo,4,0
76809,UK,36,1,Seo,4,0
232713,US,27,0,Ads,6,0
62207,US,23,1,Ads,2,0
132505,US,26,1,Ads,7,0
84283,UK,22,0,Ads,5,0
181655,UK,52,1,Ads,1,0
128712,US,27,1,Seo,11,0
50096,China,22,1,Seo,3,0
67233,China,38,1,Seo,3,0
165968,US,34,1,Ads,3,0
209108,China,41,1,Ads,3,0
67628,China,36,0,Ads,5,0
249587,China,37,0,Seo,1,0
154191,UK,21,1,Seo,8,0
94706,US,25,1,Ads,4,0
99877,US,36,1,Seo,1,0
240266,US,37,0,Seo,5,0
97757,China,35,1,Direct,3,0
243908,UK,27,1,Seo,6,0
8544,US,18,0,Seo,1,0
139098,Germany,34,0,Seo,4,0
13324,US,30,0,Ads,3,0
238968,US,24,0,Direct,6,0
160174,UK,44,1,Seo,2,0
278873,China,30,1,Seo,7,0
187723,US,33,1,Direct,7,0
255374,UK,52,1,Ads,3,0
201586,US,27,1,Ads,3,0
161562,China,27,1,Seo,7,0
30747,China,29,0,Seo,2,0
119857,UK,41,1,Seo,6,0
110519,US,36,1,Ads,1,0
29304,US,18,1,Ads,7,0
235568,China,35,0,Ads,4,0
70771,UK,37,0,Ads,6,0
143583,US,27,1,Ads,6,0
138805,US,29,1,Ads,1,0
74850,UK,38,0,Seo,9,0
19994,US,21,1,Seo,2,0
151759,US,38,0,Direct,2,0
171069,US,36,0,Direct,3,0
6185,UK,34,1,Seo,12,0
280217,US,20,1,Seo,5,0
77279,China,23,1,Seo,3,0
261370,US,24,1,Ads,6,0
17212,China,17,1,Seo,5,0
203634,UK,26,1,Seo,2,0
40375,US,24,0,Ads,7,0
251505,US,25,1,Direct,7,0
185625,US,25,0,Ads,1,0
248785,US,21,1,Seo,5,0
272317,China,20,1,Ads,3,0
240339,US,35,0,Seo,2,0
271252,China,24,1,Direct,7,0
55138,Germany,34,0,Ads,8,0
147669,US,20,0,Seo,13,1
65680,China,36,1,Seo,2,0
193080,US,25,1,Seo,4,0
168326,US,28,1,Seo,18,1
94099,US,24,0,Seo,7,0
44368,UK,25,1,Seo,3,0
21948,UK,30,1,Ads,2,0
180183,UK,32,1,Ads,8,0
109442,US,44,0,Ads,3,0
155549,China,38,0,Seo,2,0
42964,US,25,0,Ads,8,0
73064,US,22,0,Seo,1,0
73466,China,19,0,Ads,5,0
129148,US,37,0,Seo,3,0
186291,US,50,1,Seo,2,0
256144,UK,21,0,Ads,6,0
264903,Germany,35,1,Seo,1,0
113018,China,38,0,Ads,10,0
91676,US,48,0,Seo,6,0
71282,US,28,1,Ads,7,0
209666,UK,25,1,Ads,1,0
13950,US,32,1,Seo,4,0
40822,UK,23,1,Ads,2,0
68442,China,47,1,Seo,6,0
93236,US,34,1,Direct,5,0
22664,China,37,1,Seo,4,0
252184,US,43,1,Seo,5,0
129780,UK,30,1,Ads,5,0
276698,US,31,0,Ads,10,0
75510,US,23,0,Direct,9,0
133333,US,31,1,Seo,1,0
257295,US,31,0,Seo,5,0
222358,US,39,1,Seo,1,0
117386,US,38,0,Ads,5,0
63998,UK,39,1,Seo,5,0
233422,UK,21,1,Ads,5,0
62496,China,17,1,Ads,2,0
27331,US,31,0,Ads,7,0
199972,US,17,0,Ads,2,0
90846,US,35,1,Direct,4,0
254903,UK,18,1,Ads,2,0
165594,UK,26,1,Seo,1,0
151518,UK,35,0,Seo,7,0
120255,US,21,1,Seo,6,0
188556,Germany,18,1,Direct,1,0
274190,China,17,1,Direct,4,0
69990,UK,38,1,Direct,1,0
184926,UK,25,1,Direct,2,0
19926,US,25,0,Ads,12,0
88947,UK,23,0,Seo,5,0
158174,China,38,1,Seo,6,0
174008,US,44,1,Seo,2,0
129011,China,36,1,Direct,6,0
33609,China,23,0,Seo,7,0
134312,China,33,0,Seo,5,0
283394,US,25,1,Direct,5,0
86875,US,18,1,Ads,4,0
215122,China,31,1,Seo,1,0
272557,China,25,1,Ads,2,0
39532,US,39,1,Ads,4,0
9584,UK,19,0,Seo,5,0
22606,UK,39,1,Seo,10,0
86242,UK,32,0,Seo,3,0
36133,China,28,1,Ads,1,0
264900,China,29,1,Direct,5,0
123342,US,17,0,Ads,6,1
35220,China,31,1,Seo,3,0
119593,China,28,0,Seo,1,0
80176,Germany,42,1,Direct,8,0
110923,UK,53,1,Seo,4,0
219677,Germany,30,1,Seo,2,0
267266,US,30,1,Seo,2,0
26200,US,41,1,Direct,4,0
89882,China,27,0,Seo,6,0
125858,China,30,1,Ads,4,0
144422,China,37,0,Seo,3,0
154639,China,20,1,Ads,4,0
228222,US,42,1,Seo,2,0
169152,Germany,23,1,Direct,2,0
268577,US,35,0,Ads,4,0
188066,China,33,1,Seo,2,0
279261,US,38,0,Ads,6,0
168443,US,30,1,Seo,6,0
94016,UK,25,1,Direct,1,0
143584,China,33,0,Direct,3,0
138669,US,31,0,Seo,9,0
39116,US,21,1,Direct,1,0
20346,UK,45,1,Seo,5,0
39366,UK,36,0,Ads,4,0
132809,US,33,1,Direct,2,0
273660,US,36,1,Direct,5,0
273527,US,33,1,Seo,6,0
173462,US,33,1,Ads,8,0
61348,China,52,1,Ads,5,0
8716,UK,23,1,Direct,5,0
83042,China,37,1,Seo,3,0
281817,US,20,0,Ads,6,1
12107,US,45,1,Direct,3,0
97572,US,20,1,Direct,11,0
5288,US,29,1,Ads,7,1
171231,US,41,1,Ads,4,0
116977,China,33,1,Seo,5,0
257115,China,38,0,Direct,5,0
130225,China,35,1,Ads,3,0
148178,China,40,1,Seo,6,0
281619,US,20,1,Seo,1,0
264819,US,27,0,Seo,7,0
72188,China,26,1,Ads,6,0
266424,US,22,0,Direct,2,0
274263,China,17,1,Seo,1,0
283781,US,40,1,Seo,5,0
8249,US,34,1,Ads,7,0
14925,US,38,1,Seo,6,0
275708,US,30,1,Ads,6,0
27012,US,19,1,Ads,5,0
23778,US,37,1,Ads,6,0
99375,China,45,0,Direct,1,0
281907,China,46,0,Seo,10,0
184030,US,20,0,Seo,2,0
40455,UK,22,1,Seo,8,0
182674,China,21,1,Seo,1,0
114889,US,40,1,Direct,7,0
92505,UK,23,1,Ads,2,0
130300,US,27,1,Seo,2,0
73263,China,27,0,Direct,2,0
87043,US,40,1,Direct,8,0
157916,China,31,1,Seo,8,0
24909,US,33,1,Direct,2,0
264694,US,31,1,Seo,1,0
23838,Germany,17,1,Ads,4,0
140800,UK,28,0,Direct,1,0
120767,China,41,0,Seo,9,0
197953,US,26,1,Direct,6,0
47797,US,33,1,Seo,4,0
196284,US,25,1,Direct,8,0
29555,US,32,0,Seo,2,0
39129,UK,40,1,Ads,3,0
235917,China,24,1,Ads,3,0
48347,US,34,1,Direct,7,0
196128,Germany,28,1,Ads,5,0
931,Germany,34,1,Direct,4,0
242527,US,23,1,Seo,4,0
172098,China,42,0,Seo,6,0
158509,US,31,0,Seo,4,0
116593,US,51,0,Seo,7,0
276210,US,18,1,Direct,4,0
166766,UK,31,1,Seo,3,0
65197,US,31,1,Direct,3,0
48104,US,24,1,Seo,2,0
189086,US,39,1,Direct,3,0
116515,China,26,1,Seo,1,0
77971,US,17,0,Ads,3,0
21317,China,20,1,Ads,3,0
97711,US,44,1,Direct,7,0
276103,US,35,0,Ads,3,0
89764,China,39,0,Seo,6,0
9249,US,37,1,Ads,3,0
130816,Germany,24,1,Direct,5,0
96749,UK,47,1,Seo,3,0
243527,US,24,1,Seo,7,0
281214,China,44,0,Seo,5,0
232905,US,29,1,Ads,3,0
103658,US,21,0,Seo,1,0
200206,US,22,1,Ads,1,0
162672,US,39,1,Ads,7,0
79820,UK,31,1,Direct,10,0
162861,US,26,0,Direct,5,0
23426,UK,49,1,Direct,6,0
9078,UK,40,0,Ads,2,0
246180,US,24,0,Ads,5,0
236641,UK,41,1,Ads,4,0
16493,China,33,1,Ads,5,0
164622,US,18,1,Direct,1,0
83567,UK,35,0,Ads,1,0
55697,China,47,0,Ads,4,0
14426,US,34,0,Seo,2,0
6944,US,34,1,Seo,1,0
153917,US,39,1,Ads,3,0
57837,US,34,1,Direct,1,0
82450,US,20,0,Direct,4,0
81544,US,46,0,Ads,4,0
57698,UK,18,0,Seo,3,0
275251,US,40,1,Seo,4,0
98583,US,19,1,Seo,6,0
226712,China,23,1,Direct,1,0
59489,US,22,0,Direct,2,0
31680,UK,18,1,Direct,6,0
22899,UK,21,1,Direct,5,0
174604,China,49,1,Seo,1,0
23894,US,38,0,Ads,8,0
129742,UK,38,1,Seo,4,0
84134,US,27,1,Seo,4,0
251824,China,24,1,Ads,1,0
33653,US,25,1,Ads,1,0
28728,US,22,0,Ads,12,0
2733,US,23,1,Direct,4,0
203857,US,21,1,Direct,8,0
176429,US,29,1,Ads,7,0
110621,UK,32,1,Ads,2,0
224007,US,20,1,Ads,1,0
98365,US,24,1,Seo,9,0
213861,US,32,0,Direct,6,0
234101,US,26,1,Direct,9,0
89890,UK,43,1,Ads,8,0
184987,UK,26,1,Direct,7,0
191692,China,36,1,Direct,6,0
108943,China,31,0,Ads,3,0
1347,US,27,1,Seo,1,0
188954,US,23,1,Seo,1,0
31227,US,46,1,Ads,7,0
126805,China,31,0,Seo,11,0
50634,US,45,1,Ads,2,0
240265,US,21,0,Direct,11,1
161600,Germany,42,0,Seo,8,0
136025,UK,35,1,Seo,2,0
245237,UK,36,1,Seo,1,0
221695,US,24,0,Seo,5,0
233190,UK,19,1,Seo,5,0
157549,UK,26,1,Seo,8,0
192244,US,34,0,Seo,4,0
174399,Germany,28,0,Seo,16,1
58995,US,32,1,Direct,1,0
142600,US,31,0,Ads,3,0
171677,US,23,1,Seo,10,0
199116,UK,41,1,Seo,10,0
53405,US,41,1,Ads,3,0
131045,US,20,1,Ads,5,0
63529,US,25,0,Direct,1,0
44224,US,39,0,Seo,4,0
86512,US,23,1,Seo,10,0
50140,China,27,0,Ads,5,0
232631,US,48,1,Direct,4,0
167795,US,23,0,Seo,3,0
22186,US,21,0,Seo,2,0
189582,UK,45,0,Direct,2,0
92276,US,28,0,Ads,5,0
203861,US,23,0,Ads,8,0
149510,US,27,1,Ads,3,0
76234,US,24,1,Seo,3,0
93510,US,43,0,Seo,4,0
18016,US,34,1,Seo,3,0
62205,US,26,1,Seo,3,0
96554,US,39,1,Ads,1,0
275381,US,20,1,Direct,5,0
91071,US,25,0,Ads,1,0
114150,UK,19,0,Seo,13,1
178708,US,29,1,Seo,2,0
194893,US,31,1,Ads,2,0
23738,US,39,1,Ads,1,0
66891,US,35,1,Seo,1,0
41291,China,26,1,Direct,1,0
24754,US,39,1,Ads,2,0
241053,US,30,1,Ads,4,0
4669,US,48,1,Direct,4,0
113045,US,32,1,Seo,1,0
126266,US,44,1,Direct,5,0
268108,UK,22,1,Direct,8,0
165234,US,20,1,Seo,3,0
175842,UK,29,0,Seo,3,0
161637,US,21,1,Direct,1,0
105632,US,33,1,Direct,4,0
201571,US,20,1,Direct,6,0
3590,US,22,1,Direct,7,0
179882,China,32,1,Ads,6,0
75009,China,33,1,Direct,1,0
50220,China,46,1,Ads,4,0
157566,UK,23,1,Ads,4,0
216742,China,33,0,Seo,3,0
17589,US,17,0,Ads,3,0
177828,US,59,1,Seo,7,0
233519,UK,38,0,Ads,3,0
183185,US,17,1,Seo,6,0
181897,US,39,0,Ads,4,0
124097,US,25,0,Direct,1,0
192818,US,33,0,Seo,4,0
78173,China,22,1,Direct,1,0
156523,US,23,0,Direct,5,0
60597,China,23,0,Direct,7,0
208312,US,38,1,Seo,8,0
246223,US,30,1,Seo,2,0
21734,US,26,1,Ads,3,0
240279,US,25,1,Ads,1,0
145260,China,31,0,Seo,3,0
135520,US,32,1,Seo,7,0
244257,China,27,0,Direct,5,0
171480,US,29,1,Direct,5,0
226182,Germany,30,1,Seo,2,0
31543,US,48,0,Ads,1,0
169811,UK,54,1,Seo,9,0
257815,US,30,1,Seo,7,0
120419,China,31,1,Seo,1,0
57246,US,18,0,Ads,7,0
48859,US,47,0,Ads,2,0
44058,US,29,1,Seo,8,0
106609,US,35,0,Ads,5,0
148589,China,18,0,Seo,7,0
11871,UK,22,0,Seo,11,1
198353,US,23,0,Ads,6,0
94044,US,37,1,Ads,1,0
91345,US,20,1,Seo,5,0
241965,China,28,1,Ads,10,0
67549,US,35,1,Seo,3,0
181288,UK,38,0,Seo,11,0
151631,US,29,0,Seo,3,0
97802,US,35,1,Seo,4,0
132346,US,46,0,Seo,8,0
126462,China,32,0,Ads,1,0
191599,US,31,0,Seo,5,0
221818,US,28,1,Seo,4,0
82911,UK,25,0,Ads,2,0
48895,US,25,1,Ads,12,0
270356,US,36,1,Ads,6,0
72539,US,27,1,Ads,2,0
41503,UK,33,1,Ads,9,0
74361,US,36,1,Ads,6,0
207330,US,20,1,Direct,8,0
231324,UK,33,1,Seo,4,0
79265,China,20,1,Direct,4,0
241867,UK,20,1,Seo,2,0
216499,US,33,1,Seo,1,0
102879,US,25,1,Direct,3,0
203596,China,25,1,Ads,1,0
150523,US,50,1,Seo,1,0
271995,US,21,1,Seo,9,0
214201,US,35,1,Direct,6,0
250930,US,48,0,Ads,11,0
241530,China,44,1,Seo,6,0
41662,US,20,1,Seo,4,0
219836,US,30,1,Seo,2,0
10830,Germany,44,1,Direct,8,0
150813,UK,26,1,Seo,1,0
239422,China,25,1,Seo,2,0
138838,US,34,0,Seo,2,0
151532,China,29,1,Seo,5,0
2466,US,24,0,Seo,3,0
86462,UK,20,1,Ads,1,0
7134,UK,27,1,Ads,4,0
215274,China,39,1,Ads,4,0
56054,US,21,0,Seo,1,0
1976,UK,20,1,Ads,3,0
219536,China,28,1,Seo,3,0
44473,China,31,0,Ads,6,0
126970,China,37,1,Seo,4,0
247533,US,24,1,Ads,3,0
274007,China,36,1,Seo,6,0
208006,US,17,1,Direct,4,0
11601,China,25,1,Seo,2,0
206456,UK,38,0,Direct,4,0
221067,China,37,1,Direct,1,0
112770,US,26,0,Ads,8,0
38746,UK,42,1,Ads,2,0
133641,US,27,0,Seo,6,0
91138,US,36,1,Direct,4,0
94420,US,47,0,Seo,5,0
209032,US,27,1,Ads,12,1
119331,UK,28,1,Ads,3,0
83518,China,36,1,Ads,9,0
150788,China,28,1,Direct,6,0
16531,US,32,0,Direct,5,0
59602,US,27,1,Seo,7,0
43320,US,36,1,Seo,3,0
39269,US,31,1,Ads,4,0
29249,UK,34,0,Ads,16,0
109726,China,47,1,Seo,2,0
145172,China,36,1,Direct,2,0
132331,US,22,1,Seo,5,0
65054,US,38,0,Seo,15,0
135354,China,36,1,Seo,9,0
43939,Germany,33,1,Ads,2,0
170854,US,30,0,Direct,4,0
67884,US,28,0,Seo,5,0
174670,UK,27,0,Direct,3,0
46930,US,25,1,Direct,13,1
233599,UK,22,1,Seo,9,1
168845,China,38,0,Ads,5,0
75003,China,34,0,Seo,1,0
157786,US,24,0,Direct,15,1
162092,US,38,1,Seo,7,0
82455,UK,23,1,Ads,5,0
208135,US,18,1,Ads,19,1
100291,US,39,1,Ads,6,0
32321,China,48,1,Direct,4,0
176759,China,36,1,Seo,2,0
59157,US,39,1,Direct,6,0
243903,Germany,32,1,Ads,2,0
255888,UK,27,1,Direct,7,0
255284,US,30,1,Seo,2,0
80001,US,19,1,Ads,8,0
67165,US,26,1,Direct,2,0
242309,US,25,0,Direct,1,0
46685,UK,38,1,Direct,2,0
93104,US,29,1,Direct,8,0
93249,UK,37,1,Seo,2,0
153458,US,26,1,Direct,3,0
142374,UK,44,0,Seo,2,0
93329,UK,36,1,Direct,4,0
202471,China,40,1,Ads,4,0
127230,US,45,1,Seo,5,0
192922,China,30,1,Seo,9,0
65770,US,26,0,Direct,5,0
12659,US,22,1,Seo,1,0
113080,China,26,1,Seo,8,0
268773,US,41,1,Seo,2,0
178868,China,26,0,Ads,1,0
4755,US,26,1,Seo,4,0
168093,US,31,1,Ads,1,0
89803,US,31,1,Ads,8,0
38469,US,37,1,Seo,3,0
110708,UK,32,1,Ads,9,0
194318,China,18,1,Direct,9,0
103015,US,39,0,Seo,7,0
237879,China,33,0,Direct,5,0
27444,US,22,0,Seo,7,0
171050,US,35,1,Ads,10,0
224232,US,29,0,Seo,11,0
273585,US,35,0,Direct,1,0
91254,US,28,0,Ads,1,0
8871,US,46,1,Seo,4,0
174080,China,19,1,Seo,9,0
211967,US,18,0,Seo,3,0
254662,US,33,1,Ads,3,0
218950,US,38,1,Ads,3,0
133979,UK,32,1,Ads,1,0
1433,US,39,0,Ads,7,0
199643,UK,18,1,Direct,2,0
99809,UK,39,1,Ads,1,0
31812,US,23,0,Direct,17,1
118699,US,25,1,Seo,3,0
81783,US,26,0,Direct,4,0
8148,UK,47,1,Direct,6,0
135342,US,31,1,Seo,1,0
279658,US,21,1,Direct,9,0
255155,US,19,1,Direct,6,0
28568,UK,36,1,Direct,9,0
24877,China,19,1,Seo,6,0
135185,China,49,0,Ads,3,0
238206,US,19,1,Ads,12,0
17431,US,26,1,Seo,3,0
108607,UK,20,1,Ads,6,0
85985,US,47,1,Seo,4,0
134601,US,22,1,Seo,5,0
152730,China,45,0,Direct,2,0
227127,US,33,0,Seo,2,0
144215,US,33,1,Direct,2,0
3287,UK,27,0,Ads,6,0
90132,US,28,0,Ads,12,1
130583,US,25,1,Seo,4,0
135776,Germany,21,1,Direct,5,0
46848,US,34,0,Ads,14,1
283678,US,31,0,Seo,9,0
242572,US,37,0,Seo,5,0
78924,US,37,0,Direct,4,0
138711,UK,28,1,Ads,2,0
4445,US,26,1,Direct,6,0
5608,UK,43,1,Direct,11,0
130194,US,21,1,Ads,2,0
76927,US,38,1,Direct,3,0
134257,US,38,1,Seo,5,0
89097,China,22,0,Seo,4,0
174883,US,36,1,Seo,8,0
205013,US,40,1,Seo,5,0
183863,US,21,0,Ads,4,0
268728,China,37,1,Seo,3,0
124821,US,17,1,Seo,3,0
22993,China,26,1,Ads,3,0
185325,China,36,0,Seo,7,0
230090,US,37,1,Ads,2,0
126123,US,41,1,Ads,6,0
131477,China,26,1,Seo,3,0
201681,US,37,1,Seo,2,0
15995,UK,35,0,Seo,5,1
278413,US,25,1,Direct,9,0
228588,China,39,1,Direct,4,0
175675,US,49,1,Seo,1,0
70442,China,22,0,Ads,2,0
168233,China,46,1,Seo,4,0
279736,US,17,0,Ads,5,0
114908,US,25,1,Ads,3,0
195981,UK,30,0,Direct,8,0
115156,US,36,1,Seo,3,0
62814,China,39,0,Ads,5,0
130867,UK,27,1,Ads,1,0
97662,US,49,1,Seo,5,0
151075,UK,32,0,Seo,8,0
209420,China,19,1,Ads,6,0
230183,UK,41,1,Ads,2,0
38290,US,20,0,Ads,5,0
56740,UK,24,1,Seo,7,0
6956,UK,19,0,Seo,2,0
70915,US,28,1,Seo,4,0
4378,UK,37,1,Ads,12,0
134186,US,24,1,Seo,3,0
74884,China,45,1,Seo,7,0
228102,US,23,1,Direct,9,0
133490,China,45,0,Seo,2,0
271898,China,37,1,Seo,5,0
267968,US,39,0,Ads,7,0
269964,China,42,1,Direct,4,0
247194,UK,33,0,Seo,6,0
155681,US,22,1,Direct,1,0
51530,China,31,1,Seo,3,0
156992,US,20,1,Seo,9,0
236883,US,28,0,Seo,2,0
242797,China,41,1,Ads,7,0
117198,US,44,1,Seo,1,0
150423,US,37,1,Seo,6,0
31076,US,42,1,Direct,2,0
221664,China,29,1,Direct,5,0
237085,US,34,1,Seo,6,0
72513,US,21,0,Ads,14,1
56996,UK,40,1,Seo,8,0
45922,UK,25,1,Seo,3,0
177782,US,32,1,Seo,2,0
24961,US,41,1,Seo,3,0
185143,UK,33,1,Seo,7,0
245007,US,24,1,Direct,5,0
191512,US,19,1,Ads,4,0
101381,US,34,0,Direct,9,0
243193,US,23,0,Seo,9,0
167407,US,21,0,Seo,2,0
269250,China,37,1,Direct,3,0
201232,US,36,0,Seo,6,0
16835,China,25,1,Ads,4,0
211826,UK,42,1,Seo,5,0
55347,Germany,47,1,Direct,5,0
119818,US,36,0,Ads,8,0
223341,China,35,1,Ads,4,0
10477,US,22,0,Seo,13,1
38490,UK,29,0,Ads,15,0
79933,US,20,0,Seo,1,0
243004,US,41,1,Ads,5,0
237501,US,26,1,Seo,2,0
170704,US,33,1,Seo,6,1
171709,China,28,0,Ads,1,0
73898,China,20,1,Seo,6,0
115604,US,25,0,Ads,1,0
102474,US,27,1,Direct,10,1
91255,US,34,1,Direct,10,0
95791,China,35,1,Direct,1,0
15468,China,39,0,Seo,6,0
25612,US,21,1,Seo,2,0
146896,US,36,1,Seo,2,0
205627,US,18,1,Seo,6,0
4125,US,26,0,Seo,8,0
169029,US,30,1,Direct,1,0
54849,US,28,1,Seo,4,0
51071,US,21,1,Direct,8,0
279223,China,37,1,Ads,3,0
256393,US,45,1,Direct,4,0
163590,US,44,0,Ads,5,0
229640,US,20,1,Seo,5,0
36422,Germany,32,1,Seo,2,0
110957,US,36,0,Ads,2,0
235393,US,39,1,Direct,1,0
201822,US,43,0,Seo,1,0
42723,US,36,0,Seo,4,0
58794,US,36,0,Seo,1,0
92277,UK,32,1,Seo,3,0
257667,US,39,0,Seo,5,0
128839,US,24,1,Direct,7,0
92347,US,25,0,Seo,4,0
152741,China,25,1,Direct,1,0
67213,US,37,1,Direct,5,0
102780,China,26,1,Ads,6,0
140661,UK,43,1,Seo,3,0
223435,UK,46,1,Ads,4,0
214328,US,34,1,Seo,8,0
47760,US,39,0,Ads,3,0
90540,US,37,1,Ads,6,0
226045,US,26,0,Seo,2,0
155809,China,33,1,Ads,4,0
282051,US,33,0,Seo,2,0
251331,China,24,1,Ads,7,0
70519,US,23,1,Direct,3,0
6642,US,41,0,Ads,6,0
239412,UK,22,0,Direct,6,0
15970,China,31,1,Seo,3,0
185915,UK,20,1,Direct,5,0
32576,Germany,30,1,Ads,1,0
222103,UK,23,1,Seo,10,0
280626,UK,45,1,Direct,10,0
81702,UK,35,1,Direct,1,0
71665,US,21,1,Seo,3,0
190660,China,20,1,Direct,6,0
