,country,age,new_user,source,total_pages_visited,converted
82867,US,59,0,Direct,5,0
137656,US,35,1,Seo,5,0
179917,UK,27,1,Direct,7,0
259276,US,34,1,Seo,6,0
20339,US,30,1,Seo,4,0
271504,UK,40,0,Seo,5,0
125358,US,22,1,Direct,4,0
102937,China,23,1,Seo,4,0
257329,US,48,0,Seo,2,0
251961,US,32,1,Ads,4,0
257328,US,43,1,Seo,2,0
282439,US,20,0,Ads,6,0
262260,US,21,0,Seo,7,0
127467,UK,23,0,Direct,1,0
117942,US,27,1,Seo,6,0
172074,US,36,1,Seo,1,0
6370,UK,46,1,Seo,2,0
254746,UK,24,0,Seo,8,0
185702,China,26,1,Ads,3,0
93196,US,29,1,Direct,11,0
43175,UK,30,1,Ads,4,0
210754,China,19,1,Seo,5,0
157061,Germany,43,1,Ads,3,0
70826,UK,41,1,Seo,5,0
174728,US,21,1,Seo,2,0
119723,China,31,0,Seo,2,0
93171,China,36,1,Direct,4,0
27949,China,41,0,Seo,3,0
154973,China,20,0,Direct,2,0
276321,US,25,1,Seo,3,0
131676,US,27,1,Seo,5,0
108164,US,31,1,Direct,5,0
230622,US,21,1,Seo,6,0
106177,US,22,1,Ads,1,0
275236,US,36,0,Ads,2,0
74354,China,29,0,Ads,3,0
230131,US,37,0,Seo,6,0
259955,US,43,1,Ads,8,0
17331,UK,23,0,Ads,7,0
185129,UK,37,0,Seo,7,1
77609,China,33,1,Seo,6,0
127019,UK,19,0,Seo,1,0
11817,US,17,0,Direct,10,0
74875,US,37,1,Direct,4,0
38828,UK,29,1,Ads,6,0
263308,Germany,20,1,Direct,4,0
106994,US,30,1,Direct,5,0
229379,US,27,1,Direct,8,0
10519,US,17,1,Seo,11,1
158387,China,33,1,Ads,6,0
141573,UK,26,1,Direct,2,0
275009,US,25,1,Seo,4,0
85526,US,32,0,Ads,3,0
185459,US,46,1,Ads,5,0
209118,US,32,0,Direct,3,0
158043,US,35,0,Ads,8,0
116122,China,29,0,Direct,4,0
8671,US,33,1,Direct,2,0
281843,US,25,0,Direct,4,0
101861,China,43,0,Seo,2,0
118257,China,36,0,Direct,1,0
5474,Germany,22,1,Seo,5,0
110302,US,31,0,Direct,5,0
237964,US,34,0,Seo,15,1
263305,China,33,1,Ads,5,0
219732,UK,31,1,Ads,6,0
268854,US,23,0,Seo,6,1
148701,UK,25,1,Ads,5,0
1690,US,30,1,Ads,4,0
58667,China,56,0,Seo,10,0
246334,China,47,0,Ads,1,0
140677,China,44,0,Direct,5,0
18229,US,34,1,Seo,8,0
24362,China,36,1,Ads,3,0
25420,UK,26,1,Seo,7,0
195429,US,40,1,Direct,5,0
126714,Germany,20,0,Direct,8,1
81740,China,21,0,Seo,2,0
160832,UK,19,0,Direct,3,0
65599,China,21,0,Seo,8,0
37369,China,33,1,Seo,1,0
50091,US,23,1,Direct,6,0
246583,US,19,1,Direct,2,0
246888,China,22,0,Seo,5,0
29624,US,24,1,Seo,1,0
225629,UK,43,0,Seo,3,0
180219,China,34,1,Direct,6,0
38120,US,38,1,Seo,6,0
179125,China,21,0,Direct,2,0
158580,US,26,0,Seo,1,0
161321,US,35,1,Seo,7,0
130314,US,36,1,Ads,6,0
219377,US,49,0,Seo,5,0
177701,US,27,1,Direct,3,0
59395,US,19,1,Ads,5,0
144928,US,31,1,Ads,9,0
99357,US,26,1,Seo,3,0
98336,UK,34,1,Seo,3,0
217862,US,32,0,Direct,4,0
95073,US,57,0,Ads,3,0
201681,US,37,1,Seo,2,0
155899,US,25,0,Seo,3,0
12327,China,29,1,Seo,3,0
272422,UK,35,1,Ads,3,0
7770,US,29,1,Ads,3,0
24239,UK,26,0,Seo,3,0
266073,US,22,1,Ads,5,0
130202,US,29,1,Seo,13,1
55051,China,28,1,Seo,1,0
182625,US,22,0,Seo,3,0
244538,US,27,0,Ads,11,1
164804,China,40,0,Seo,7,0
11738,US,26,1,Ads,4,0
191518,US,21,1,Seo,3,0
50149,US,30,0,Ads,2,0
91007,US,27,1,Ads,4,0
139943,China,34,0,Seo,4,0
134098,US,51,0,Ads,13,0
175545,China,49,0,Ads,3,0
277005,China,35,0,Seo,4,0
182311,UK,20,0,Ads,7,0
69392,US,25,1,Seo,1,0
13772,US,34,0,Seo,3,0
232206,US,42,1,Seo,5,0
75903,China,29,1,Seo,2,0
76443,UK,29,1,Seo,3,0
188316,China,23,1,Seo,7,0
271771,Germany,19,0,Ads,4,0
85007,UK,29,1,Direct,12,0
3777,US,25,0,Direct,2,0
147742,China,51,0,Direct,3,0
10355,US,30,1,Direct,14,1
92944,UK,42,1,Ads,4,0
48898,UK,41,0,Seo,5,0
205312,US,22,0,Seo,2,0
137228,US,31,1,Ads,1,0
78540,US,31,1,Direct,8,0
254415,US,32,0,Seo,6,0
134650,Germany,51,1,Direct,1,0
41970,China,41,1,Direct,10,0
19090,China,28,0,Seo,6,0
217716,UK,20,1,Seo,4,0
43467,China,51,1,Seo,2,0
117105,US,20,0,Direct,1,0
173947,UK,39,1,Direct,15,1
133575,China,39,1,Ads,7,0
22111,US,34,0,Direct,2,0
82377,US,28,0,Seo,2,0
10904,China,20,1,Seo,4,0
264158,US,46,0,Seo,2,0
280032,Germany,24,1,Seo,10,0
83574,UK,19,1,Ads,15,1
63322,China,39,0,Direct,1,0
251530,US,22,1,Seo,2,0
214830,China,17,1,Seo,5,0
73056,US,36,1,Ads,3,0
281205,China,17,0,Seo,2,0
209392,US,27,1,Seo,4,0
61440,US,21,0,Direct,4,0
193528,US,34,0,Direct,5,0
93334,China,35,1,Seo,6,0
180525,US,37,1,Direct,2,0
204896,China,44,0,Ads,4,0
202316,US,31,1,Direct,6,0
32000,US,27,1,Ads,6,0
210880,US,37,1,Direct,3,0
156167,China,29,1,Seo,4,0
252321,US,36,0,Direct,5,0
275497,China,38,0,Ads,2,0
144371,US,25,0,Seo,1,0
96827,US,34,1,Seo,5,0
112527,US,44,1,Seo,4,0
11361,US,34,1,Seo,5,0
210147,US,38,1,Seo,7,0
197442,China,39,1,Ads,1,0
163364,China,18,1,Seo,1,0
84531,UK,27,1,Seo,2,0
174599,US,33,1,Direct,2,0
3035,UK,29,1,Ads,2,0
269277,UK,32,1,Seo,2,0
135747,China,22,0,Seo,2,0
161576,China,51,1,Seo,2,0
247557,China,21,1,Ads,4,0
263777,US,24,1,Seo,21,1
77121,US,27,1,Seo,3,0
202897,US,21,1,Direct,13,1
263936,US,24,1,Seo,2,0
76528,China,28,0,Ads,4,0
97492,UK,30,1,Seo,2,0
263992,China,31,1,Seo,6,0
61804,US,26,0,Direct,2,0
150515,US,33,1,Seo,5,0
43656,US,29,0,Seo,7,0
211121,China,20,1,Seo,6,0
188208,US,31,0,Direct,1,0
123020,US,35,1,Seo,5,0
240540,US,19,0,Seo,2,0
115286,US,23,1,Ads,2,0
110953,China,26,1,Seo,10,0
95831,UK,31,0,Direct,6,0
263321,China,24,1,Ads,5,0
149055,UK,25,1,Ads,3,0
75108,US,28,1,Seo,3,0
109738,China,31,0,Direct,7,0
191387,US,20,1,Direct,6,0
66103,US,53,0,Ads,7,0
120510,UK,33,1,Direct,3,0
257034,China,18,1,Seo,2,0
76731,UK,36,1,Direct,8,0
46536,US,20,1,Ads,2,0
233221,China,26,1,Ads,4,0
196685,US,35,1,Seo,8,0
240825,US,52,0,Ads,17,1
216013,US,27,1,Seo,5,0
22082,US,19,0,Direct,5,0
160602,China,56,0,Direct,5,0
217972,UK,30,1,Ads,7,0
170628,China,26,0,Seo,3,0
276143,China,26,1,Direct,6,0
225970,China,21,1,Seo,4,0
48382,China,48,1,Seo,3,0
5002,US,31,0,Seo,1,0
272429,US,29,0,Seo,12,0
138028,US,32,1,Direct,3,0
72710,US,18,1,Seo,2,0
221126,US,30,1,Ads,6,0
161934,China,26,1,Direct,4,0
103536,US,24,1,Ads,5,0
259014,US,21,1,Seo,2,0
248556,China,34,1,Direct,5,0
179360,US,38,1,Seo,3,0
156911,US,34,0,Direct,8,0
134164,US,30,1,Ads,1,0
125251,US,30,0,Seo,1,0
179246,US,31,1,Seo,4,0
181893,UK,33,1,Ads,1,0
282026,UK,23,1,Seo,1,0
16703,US,20,1,Direct,1,0
233043,US,26,1,Seo,1,0
99472,China,30,1,Seo,3,0
266807,US,24,0,Seo,1,0
91101,US,25,1,Seo,8,0
275543,US,23,1,Ads,6,0
60309,UK,22,1,Direct,3,0
219887,China,44,0,Ads,10,0
147881,US,30,1,Seo,4,0
14920,US,23,1,Seo,1,0
143717,US,29,1,Ads,6,0
48302,US,41,1,Direct,2,0
18871,US,39,1,Direct,1,0
73539,US,33,1,Seo,2,0
89139,US,33,1,Seo,1,0
192168,China,34,0,Seo,5,0
52559,China,19,0,Ads,10,0
63222,UK,32,0,Seo,9,0
222133,US,26,1,Seo,13,0
271154,Germany,33,0,Seo,6,0
226025,China,31,1,Seo,1,0
283201,US,44,0,Direct,14,1
207609,China,34,0,Seo,8,0
25930,US,22,0,Seo,2,0
11003,Germany,26,1,Direct,7,0
246377,US,34,1,Seo,1,0
1063,UK,17,0,Direct,4,0
14995,US,25,1,Direct,6,0
186467,Germany,18,1,Direct,1,0
237988,UK,22,1,Seo,10,0
34385,US,41,1,Ads,2,0
235490,US,43,1,Ads,4,0
128543,US,35,0,Seo,12,0
195840,US,19,1,Seo,3,0
3609,US,34,1,Seo,9,0
196711,US,22,0,Ads,1,0
134541,US,51,1,Seo,6,0
85960,US,21,0,Ads,1,0
16707,China,30,1,Direct,4,0
254479,US,23,1,Seo,4,0
183234,US,36,0,Ads,2,0
58819,US,37,1,Ads,4,0
191369,US,24,1,Seo,6,0
79737,UK,43,0,Ads,4,0
81659,US,22,1,Seo,8,0
153740,China,25,0,Ads,8,0
138419,Germany,38,1,Seo,6,0
167613,China,25,1,Seo,9,0
77202,China,22,1,Ads,9,0
268166,China,28,1,Seo,2,0
130625,UK,18,0,Seo,2,0
241313,UK,42,1,Seo,5,0
49847,US,31,1,Seo,6,0
81522,US,30,1,Ads,4,0
26708,China,30,1,Ads,1,0
86051,Germany,24,0,Ads,8,0
273211,China,19,0,Direct,10,0
120096,China,42,0,Seo,5,0
132035,US,33,1,Seo,5,0
35475,UK,34,1,Seo,3,0
255185,US,37,1,Ads,1,0
158241,UK,29,1,Seo,3,0
138684,UK,30,1,Seo,9,0
154782,US,38,0,Ads,3,0
88257,China,33,1,Seo,3,0
270662,UK,18,1,Seo,3,0
125841,US,26,1,Ads,8,0
9164,UK,19,0,Seo,6,0
129960,US,22,1,Direct,2,0
140293,Germany,36,1,Ads,2,0
115748,US,32,1,Seo,4,0
77043,US,32,1,Ads,3,0
204582,China,40,1,Seo,4,0
253702,US,26,1,Ads,9,0
148040,US,41,1,Seo,4,0
50479,US,18,1,Seo,4,0
139177,US,29,1,Direct,4,0
14112,UK,26,0,Ads,2,0
212427,US,38,1,Ads,3,0
276593,Germany,19,1,Seo,4,0
206723,UK,36,1,Direct,1,0
241123,UK,35,0,Direct,4,0
276355,UK,23,1,Seo,4,0
118839,US,26,0,Direct,7,0
25139,US,41,1,Seo,1,0
193378,Germany,25,0,Direct,10,0
57057,US,23,1,Seo,3,0
185922,US,25,0,Seo,4,0
199261,UK,18,1,Seo,9,1
241118,US,33,1,Ads,2,0
170123,China,35,1,Direct,9,0
57804,US,27,1,Ads,3,0
159237,US,20,1,Ads,1,0
104416,US,33,1,Ads,6,0
207796,US,30,0,Direct,2,0
279912,US,25,1,Seo,10,0
263172,China,32,1,Direct,4,0
100996,US,41,1,Direct,3,0
248501,US,21,1,Seo,3,0
60887,US,17,0,Direct,6,0
116827,US,29,1,Seo,1,0
115616,US,35,0,Seo,7,0
82068,US,18,1,Seo,2,0
3665,US,39,1,Ads,8,0
157992,UK,33,1,Direct,5,0
256770,UK,26,1,Ads,5,0
188508,China,36,1,Seo,4,0
15237,UK,52,1,Seo,5,0
114849,US,28,1,Ads,1,0
95468,US,27,1,Direct,1,0
140894,US,25,1,Seo,5,0
220243,UK,18,1,Ads,1,0
282125,China,37,0,Seo,6,0
124016,US,31,1,Seo,1,0
247831,US,42,1,Seo,4,0
178440,China,29,1,Seo,3,0
8476,UK,29,0,Seo,4,0
206906,China,32,1,Seo,5,0
169164,US,23,0,Seo,3,0
179826,UK,26,1,Seo,2,0
28839,UK,32,1,Ads,1,0
54310,US,19,1,Ads,3,0
193690,US,18,0,Direct,3,0
65584,UK,21,1,Ads,3,0
237703,US,38,0,Ads,4,0
8369,US,21,0,Seo,14,1
228313,US,36,1,Direct,5,0
105986,US,34,1,Seo,4,0
250992,US,18,1,Direct,3,0
259855,UK,33,0,Direct,11,0
272588,US,33,1,Ads,5,0
205998,US,42,1,Seo,8,0
244369,China,22,0,Direct,1,0
131393,US,17,1,Seo,2,0
235745,US,45,1,Direct,4,0
218311,US,29,1,Ads,2,0
146239,US,46,1,Seo,4,0
25479,China,22,0,Ads,6,0
121199,China,28,1,Ads,7,0
276715,US,29,1,Seo,1,0
68174,China,31,0,Seo,5,0
1369,China,40,0,Ads,4,0
33265,China,38,0,Seo,3,0
197284,US,32,1,Seo,8,0
183715,China,33,1,Ads,1,0
252386,US,34,1,Seo,7,0
97624,UK,32,0,Seo,2,0
42845,China,37,1,Direct,6,0
246860,US,24,0,Seo,4,0
234432,China,20,1,Seo,2,0
36347,US,17,1,Direct,3,0
97388,US,32,1,Direct,5,0
91345,US,20,1,Seo,5,0
240757,US,23,1,Direct,4,0
61910,UK,31,0,Seo,8,0
43345,Germany,32,0,Ads,6,0
46583,China,25,1,Direct,8,0
178220,China,23,1,Seo,6,0
132161,US,49,1,Seo,15,1
235897,US,29,0,Direct,15,1
94753,UK,37,0,Direct,7,0
187328,US,27,1,Direct,3,0
171770,China,33,0,Ads,1,0
278454,US,39,1,Ads,3,0
130357,China,22,1,Seo,6,0
284538,US,20,0,Seo,7,0
133328,China,36,1,Direct,2,0
87575,US,28,1,Ads,9,0
53854,China,37,1,Seo,6,0
72263,China,31,1,Ads,8,0
185631,UK,29,0,Seo,12,0
40664,UK,37,1,Direct,3,0
191132,US,29,1,Ads,3,0
182093,US,30,1,Seo,8,0
68693,China,25,1,Direct,4,0
41425,China,33,1,Seo,3,0
122561,US,34,0,Seo,8,0
167610,US,43,1,Seo,6,0
174329,US,29,1,Seo,5,0
76532,US,36,0,Seo,4,0
247663,US,42,0,Seo,4,0
177470,US,30,0,Seo,8,0
208322,US,27,1,Seo,4,0
261068,UK,24,1,Ads,2,0
93583,China,19,0,Direct,4,0
96305,China,25,0,Seo,3,0
52902,US,27,1,Seo,3,0
255284,US,30,1,Seo,2,0
5612,US,26,1,Seo,13,1
54724,US,30,1,Ads,5,0
168884,China,39,0,Direct,1,0
256990,China,23,1,Seo,1,0
235893,US,32,0,Seo,1,0
36885,US,35,1,Seo,4,0
229091,US,23,1,Seo,1,0
143794,US,35,1,Ads,17,1
150259,UK,30,0,Direct,4,0
186476,US,28,1,Seo,2,0
255662,China,23,1,Seo,6,0
245617,US,24,0,Seo,3,0
69743,China,26,1,Ads,1,0
133812,US,21,1,Ads,6,0
235487,US,31,0,Ads,5,0
183847,US,38,1,Ads,3,0
160207,UK,31,0,Seo,5,0
282468,US,33,1,Seo,11,0
253623,US,36,0,Seo,3,0
1150,UK,57,1,Ads,1,0
63676,US,22,1,Direct,2,0
97318,US,37,1,Seo,8,0
99410,US,41,1,Direct,5,0
127710,China,39,1,Ads,6,0
173455,US,29,0,Direct,1,0
62401,US,17,0,Seo,17,1
226960,US,17,1,Direct,4,0
127646,UK,30,0,Seo,7,0
95350,China,37,1,Ads,2,0
34131,US,39,1,Seo,9,0
57669,US,20,0,Seo,4,0
241899,China,25,0,Seo,3,0
8223,US,42,1,Ads,6,0
281613,UK,45,1,Seo,2,0
42276,China,35,0,Ads,1,0
49556,US,53,1,Ads,8,0
265650,China,36,0,Seo,3,0
267161,UK,34,0,Direct,4,0
229518,China,32,1,Ads,4,0
18945,US,33,1,Direct,4,0
125592,US,29,0,Seo,6,1
87188,US,17,1,Direct,6,0
80115,US,37,1,Seo,9,0
38304,US,40,1,Ads,2,0
90937,China,23,1,Direct,3,0
221011,US,38,1,Seo,6,0
215874,US,22,1,Direct,2,0
96984,China,29,0,Seo,2,0
37354,UK,28,1,Direct,8,0
220400,US,41,0,Ads,6,0
103696,China,17,1,Ads,4,0
5362,UK,35,1,Direct,4,0
199651,US,33,1,Seo,5,0
18818,US,40,1,Direct,8,0
175205,UK,42,1,Seo,1,0
132561,US,30,0,Direct,18,1
35576,China,45,1,Seo,3,0
83261,Germany,30,1,Seo,2,0
153744,US,39,0,Seo,4,0
198349,China,26,1,Direct,3,0
133392,US,17,1,Seo,5,0
201233,US,33,1,Seo,3,0
144940,China,41,1,Seo,1,0
22450,Germany,27,1,Seo,8,0
66951,UK,38,1,Ads,8,0
173739,US,20,1,Ads,6,0
207458,China,31,0,Direct,1,0
213950,UK,36,1,Ads,3,0
111151,US,29,1,Direct,3,0
235402,UK,41,1,Seo,5,0
272423,China,29,1,Seo,4,0
159025,US,25,1,Seo,1,0
148905,US,27,1,Seo,3,0
261024,US,26,1,Ads,8,0
50207,China,42,1,Ads,7,0
247501,US,29,1,Seo,2,0
93812,China,32,1,Ads,5,0
46970,US,33,0,Ads,6,0
47314,US,32,0,Ads,3,0
56719,US,44,1,Seo,3,0
29311,UK,33,0,Direct,8,0
280858,US,18,0,Direct,4,0
193466,US,24,1,Seo,4,0
104580,US,18,0,Ads,12,0
280962,US,39,1,Ads,11,0
48775,China,28,1,Direct,2,0
242027,US,38,0,Direct,3,0
205436,China,44,0,Seo,4,0
85628,US,44,0,Direct,1,0
164864,UK,23,1,Seo,4,0
26598,US,44,0,Seo,4,0
269263,UK,27,1,Direct,1,0
45494,US,20,0,Seo,3,0
88731,US,32,1,Seo,1,0
259319,China,26,1,Seo,5,0
76472,US,39,1,Direct,3,0
157102,US,35,1,Seo,7,0
201999,US,40,1,Ads,12,0
207236,US,26,1,Ads,3,0
18079,Germany,32,0,Seo,9,0
284557,US,21,1,Direct,9,0
260811,Germany,36,1,Direct,4,0
27716,Germany,18,1,Seo,2,0
232538,US,24,0,Seo,3,0
14954,US,26,1,Direct,7,0
86949,US,34,0,Seo,5,0
193392,US,27,1,Ads,4,0
4350,US,37,1,Seo,9,0
114647,UK,31,1,Direct,1,0
251072,US,32,1,Seo,3,0
183283,US,30,1,Seo,3,0
90468,China,35,1,Seo,1,0
42806,US,42,1,Ads,3,0
284357,US,44,1,Ads,1,0
107930,China,32,1,Seo,4,0
177071,US,24,1,Seo,4,0
126221,US,29,1,Direct,7,0
149173,US,43,0,Seo,9,0
231368,China,20,1,Direct,2,0
30556,UK,32,0,Seo,3,0
119883,US,23,1,Seo,5,0
84772,US,22,1,Seo,5,0
29352,US,33,0,Seo,1,0
195749,US,18,1,Ads,7,0
67447,China,24,0,Seo,2,0
201567,China,22,1,Seo,1,0
58962,US,38,0,Seo,5,0
168213,China,21,0,Seo,3,0
10561,US,54,1,Ads,8,0
50886,US,23,1,Direct,2,0
103906,US,33,1,Seo,7,0
46954,US,29,0,Seo,4,0
148172,US,31,1,Seo,6,0
164221,China,24,0,Direct,5,0
197135,China,22,0,Direct,2,0
222734,US,19,1,Direct,3,0
55773,US,35,1,Direct,3,0
252218,US,33,1,Seo,1,0
210550,China,35,1,Seo,8,0
91669,UK,20,0,Seo,9,1
33277,US,30,1,Ads,11,0
148202,US,18,1,Seo,4,0
207363,US,39,1,Ads,4,0
261332,US,37,0,Seo,2,0
254211,US,44,1,Seo,1,0
20533,US,34,1,Ads,6,0
234335,China,23,1,Seo,9,0
202444,UK,23,1,Direct,1,0
19109,China,41,1,Seo,9,0
112539,US,46,0,Seo,5,0
92958,China,43,0,Direct,2,0
213084,China,32,1,Direct,1,0
50470,US,18,1,Direct,2,0
144037,US,43,1,Seo,3,0
199679,China,38,0,Seo,8,0
223513,US,50,0,Ads,8,0
48400,US,26,1,Direct,1,0
213955,US,21,1,Seo,1,0
221324,US,48,1,Seo,2,0
50390,US,45,1,Ads,4,0
143328,US,27,0,Seo,6,0
78673,US,19,0,Seo,3,0
58567,UK,39,1,Seo,3,0
58811,China,48,1,Seo,1,0
109046,US,27,1,Direct,4,0
76523,UK,21,1,Seo,9,0
137034,China,34,1,Direct,3,0
188252,China,34,0,Ads,3,0
188952,US,41,1,Seo,1,0
183957,US,24,1,Direct,5,0
160868,US,20,0,Seo,17,1
270706,US,34,0,Direct,3,0
198502,US,27,1,Seo,4,0
252524,China,31,1,Seo,3,0
145988,US,28,0,Seo,8,0
231852,US,29,0,Ads,8,0
197636,US,17,0,Ads,4,0
132678,UK,28,1,Seo,11,0
189162,US,32,0,Ads,7,0
271169,UK,28,1,Seo,8,0
225303,China,23,1,Seo,6,0
230852,UK,44,1,Seo,1,0
174705,China,23,1,Seo,3,0
103122,US,28,1,Ads,1,0
278150,China,43,0,Ads,10,0
69783,US,22,0,Ads,10,1
57008,US,24,1,Seo,4,0
72352,Germany,33,1,Direct,8,0
23944,US,34,0,Seo,7,0
45860,China,31,1,Seo,3,0
12271,China,37,1,Ads,6,0
206506,US,22,1,Seo,5,0
189516,US,23,1,Direct,3,0
84152,US,36,1,Ads,1,0
118346,China,25,1,Seo,6,0
18286,US,33,0,Seo,1,0
186459,China,45,1,Seo,9,0
116772,UK,38,0,Seo,8,0
167954,China,37,1,Seo,6,0
137622,US,27,1,Seo,9,0
158022,UK,46,1,Ads,3,0
130114,China,24,1,Seo,1,0
97351,US,31,0,Ads,2,0
180967,China,21,1,Seo,10,0
225340,China,26,1,Ads,9,0
231557,US,34,1,Seo,8,0
182023,UK,26,1,Ads,3,0
46587,US,34,0,Direct,6,0
253701,China,51,0,Direct,3,0
250348,US,23,1,Seo,3,0
46427,China,23,1,Seo,1,0
29734,UK,31,0,Seo,2,0
99416,China,18,0,Ads,2,0
86026,US,28,1,Seo,9,0
92992,US,38,1,Direct,5,0
174201,China,25,0,Direct,3,0
45484,UK,29,0,Seo,2,0
183213,US,29,1,Seo,1,0
102512,US,34,1,Direct,5,0
60659,US,28,1,Direct,4,0
171680,China,24,1,Seo,8,0
188193,US,33,1,Seo,7,0
66250,UK,25,0,Ads,9,0
141360,US,31,1,Ads,5,0
129646,US,22,1,Seo,2,0
101433,UK,43,1,Direct,4,0
118968,UK,23,1,Seo,2,0
62195,US,49,0,Ads,5,0
111892,US,20,1,Ads,1,0
199226,US,31,1,Ads,3,0
275821,Germany,37,1,Ads,10,0
77358,US,32,1,Seo,4,0
260293,US,22,1,Direct,2,0
174499,US,44,1,Ads,2,0
113072,China,37,0,Seo,8,0
147987,Germany,29,1,Ads,9,0
111508,UK,31,0,Seo,7,0
47441,US,23,1,Seo,2,0
121117,US,38,0,Ads,3,0
262474,US,23,1,Ads,4,0
120342,China,23,0,Seo,4,0
248427,UK,30,0,Seo,9,0
158136,China,38,0,Ads,5,0
184056,US,23,1,Ads,9,0
139591,US,37,0,Direct,6,0
163852,US,19,0,Seo,3,0
141446,UK,24,1,Ads,10,0
205670,China,34,1,Seo,16,0
36276,US,18,0,Ads,11,1
220177,China,37,1,Direct,7,0
261510,China,25,1,Direct,6,0
274710,China,38,1,Direct,9,0
46772,China,37,0,Seo,6,0
155066,Germany,46,1,Ads,1,0
87676,China,25,1,Seo,5,0
225365,US,25,1,Ads,2,0
108307,US,41,1,Direct,2,0
85249,US,26,1,Ads,8,0
247949,Germany,36,0,Seo,1,0
257463,US,37,1,Seo,5,0
220285,US,26,0,Ads,3,0
20765,US,25,0,Direct,6,0
147741,US,26,0,Ads,3,0
12357,China,30,0,Seo,6,0
195256,US,23,0,Seo,17,1
151528,US,41,1,Seo,10,0
101814,US,20,0,Ads,5,0
114664,China,30,1,Ads,6,0
149643,US,24,1,Direct,3,0
36018,US,18,1,Direct,8,0
10964,China,35,1,Ads,2,0
113997,US,30,1,Seo,3,0
125003,Germany,17,1,Seo,8,0
239691,China,29,0,Seo,5,0
183427,UK,28,0,Ads,1,0
58049,US,27,1,Seo,5,0
16532,China,37,1,Seo,1,0
126237,UK,38,0,Seo,3,0
49431,US,25,1,Ads,6,0
251569,US,24,1,Ads,3,0
133050,US,33,1,Seo,7,0
232496,US,33,1,Direct,2,0
163432,US,27,0,Ads,10,0
262361,UK,40,1,Seo,5,0
17388,US,23,1,Seo,4,0
267116,US,27,1,Seo,2,0
5529,US,37,0,Seo,4,0
207723,US,22,1,Seo,6,0
252618,US,21,0,Seo,4,0
254860,China,21,1,Ads,12,0
8308,US,32,1,Ads,6,0
279046,China,19,1,Ads,1,0
153434,US,39,1,Direct,4,0
131100,US,31,1,Seo,13,1
30129,US,27,0,Seo,2,0
213521,US,29,1,Seo,6,0
84926,US,26,1,Ads,3,0
38387,US,27,1,Direct,9,0
87976,US,17,1,Direct,1,0
127798,UK,36,1,Seo,8,0
108455,US,44,1,Seo,3,0
33842,US,33,1,Ads,8,0
174954,China,23,1,Seo,1,0
271766,China,18,1,Seo,2,0
153048,Germany,21,1,Seo,10,0
278061,US,34,1,Seo,2,0
246195,UK,34,1,Ads,8,0
260803,US,29,1,Seo,6,0
23335,Germany,24,1,Direct,3,0
221362,Germany,31,1,Ads,3,0
53403,UK,22,1,Seo,2,0
99929,US,37,1,Seo,3,0
28056,US,34,1,Ads,3,0
89104,US,22,1,Seo,3,0
282382,China,31,1,Seo,4,0
198475,US,29,1,Seo,1,0
176594,UK,17,0,Ads,7,0
75749,US,24,0,Seo,17,1
6803,US,24,1,Seo,6,0
186025,US,21,1,Seo,6,0
39267,US,34,0,Direct,20,1
236057,US,33,1,Ads,3,0
43801,China,23,0,Direct,8,0
229084,US,26,1,Seo,4,0
237825,China,18,1,Seo,8,0
87470,UK,25,0,Seo,7,0
99506,US,24,1,Ads,6,0
195134,China,24,1,Direct,5,0
226718,China,32,1,Seo,3,0
171383,US,29,1,Seo,1,0
283312,UK,24,1,Direct,3,0
70743,US,24,1,Direct,4,0
213671,US,35,0,Seo,3,0
210351,US,28,1,Seo,2,0
114155,US,19,1,Ads,3,0
68340,UK,35,1,Direct,3,0
237739,US,27,0,Ads,6,0
279018,UK,48,0,Ads,1,0
99010,US,31,1,Seo,7,0
283624,US,27,1,Direct,2,0
71802,China,40,1,Direct,1,0
99595,US,30,1,Ads,2,0
88706,UK,31,0,Direct,5,0
157299,US,31,0,Direct,10,0
257423,US,33,1,Direct,1,0
259746,UK,23,0,Seo,5,0
270908,US,21,1,Ads,6,0
145617,US,38,1,Ads,3,0
47855,US,33,0,Ads,3,0
242904,US,32,0,Ads,6,0
170258,China,28,0,Ads,4,0
128738,US,40,1,Direct,1,0
188135,US,21,0,Direct,3,0
198288,US,37,0,Direct,6,0
69618,US,25,1,Ads,4,0
88554,US,17,0,Seo,11,0
118837,US,31,1,Seo,8,0
209902,US,29,1,Direct,2,0
260342,US,23,0,Direct,7,0
284455,US,22,1,Seo,11,0
12922,US,20,1,Direct,1,0
170712,UK,21,1,Direct,2,0
105328,US,24,1,Seo,1,0
22764,US,36,1,Seo,3,0
83857,US,23,1,Seo,3,0
22021,UK,32,1,Seo,3,0
124709,US,32,1,Seo,4,0
164212,China,31,1,Seo,1,0
251830,China,30,1,Seo,4,0
208407,US,34,1,Direct,4,0
141407,Germany,26,0,Ads,14,1
183698,US,27,1,Seo,4,0
18653,US,42,0,Ads,7,0
176778,US,22,1,Seo,9,0
10232,US,29,1,Seo,2,0
222888,US,30,1,Seo,2,0
89520,UK,28,1,Seo,8,0
208778,UK,25,1,Direct,6,0
180320,US,39,1,Ads,4,0
129611,US,30,1,Seo,9,0
14053,China,23,0,Direct,6,0
188904,China,27,0,Seo,8,0
221381,US,31,1,Ads,7,0
13320,US,22,1,Seo,3,0
144955,China,19,1,Ads,7,0
234806,UK,29,0,Seo,14,0
